Name,playerID,ZIPs,Steamer,Real,SEGRIGO,Error_ZIPs,Error_Steamer,Error_SEGRIGO
Ronald Acuna Jr.,acunaro01,0.9923598688133572,0.9816272242370564,0.715934684,0.9196542467825243,0.2764251848133572,0.26569254023705635,0.20371956278252423
Juan Soto,sotoju01,0.9374645112694826,0.9809678266399168,0.988799282,0.9118575413686985,0.0513347707305174,0.007831455360083228,0.07694174063130155
Aaron Judge,judgeaa01,0.9588952812097205,0.9476158038438636,1.15928922,0.9614018973690978,0.20039393879027956,0.21167341615613644,0.19788732263090225
Mookie Betts,bettsmo01,0.895130970724191,0.891116064228816,0.863204134,0.8871046236002362,0.031926836724191054,0.027911930228815995,0.023900489600236274
Trea Turner,turnetr01,0.8211860639392361,0.7865478116242011,0.806969267,0.7949167166366456,0.014216796939236054,0.02042145537579898,0.012052550363354397
Corey Seager,seageco01,0.8872316780721765,0.8969316850980249,0.864299397,0.8834636315370787,0.022932281072176486,0.032632288098024875,0.019164234537078717
Yordan Alvarez,alvaryo01,0.98543056514071,0.9893458028552344,0.959154969,0.931796556227965,0.026275596140710067,0.030190833855234467,0.02735841277203499
Francisco Lindor,lindofr01,0.7746651952970669,0.7782758460455911,0.843976777,0.7713289634518377,0.06931158170293306,0.06570093095440888,0.0726478135481623
Marcus Semien,semiema01,0.7935452273497074,0.797882466258277,0.698568672,0.7740770926811738,0.0949765553497075,0.09931379425827702,0.0755084206811738
Alex Bregman,bregmal01,0.8203177257525084,0.8245372466118612,0.768125227,0.7907943197748479,0.05219249875250842,0.056412019611861264,0.022669092774847965
Austin Riley,rileyau01,0.8700453818105507,0.8623957907167256,0.78313809,0.8630512800343354,0.08690729181055068,0.07925770071672555,0.07991319003433539
Will Smith,smithwi05,0.8071842543180123,0.815142183619117,0.759978991,0.7971765258896781,0.047205263318012336,0.05516319261911695,0.03719753488967814
Sean Murphy,murphse01,0.8252501087429317,0.7923765985942723,0.636022239,0.784138451178573,0.1892278697429317,0.15635435959427235,0.14811621217857296
Dansby Swanson,swansda01,0.754576055465309,0.7380946257050318,0.701486126,0.7706410828311588,0.053089929465308994,0.03660849970503177,0.0691549568311588
Freddie Freeman,freemfr01,0.88749635219077,0.8961591849210775,0.853757706,0.9080334754557298,0.03373864619077005,0.042401478921077485,0.05427576945572976
Kyle Tucker,tuckeky01,0.8584896892245135,0.8948756478636395,0.99257564,0.8552627069321522,0.13408595077548646,0.09769999213636049,0.13731293306784775
Bo Bichette,bichebo01,0.8040173724212811,0.81128144863333,0.598329122,0.8027123376639363,0.20568825042128114,0.21295232663332997,0.20438321566393636
Willy Adames,adamewi01,0.7927120703790491,0.7556876874202715,0.793690429,0.7429343144242472,0.0009783586209508588,0.038002741579728494,0.0507561145757528
Manny Machado,machama01,0.803510226644555,0.8238778443490318,0.797214259,0.7969163864104017,0.006295967644554978,0.026663585349031793,0.0002978725895982359
Rafael Devers,deverra01,0.8682098845843211,0.8931013421912889,0.870599793,0.8409634731934392,0.0023899084156788764,0.022501549191288883,0.029636319806560785
Luis Robert Jr.,roberlu01,0.8146163045791053,0.8048985762206489,0.657436746,0.8017149845522201,0.15717955857910526,0.14746183022064885,0.1442782385522201
Carlos Correa,correca01,0.7809641097818438,0.7859649299199443,0.905219521,0.7847096207675774,0.1242554112181562,0.11925459108005576,0.12050990023242258
Xander Bogaerts,bogaexa01,0.7700604316546763,0.784386615099283,0.687536585,0.8045890768343361,0.08252384665467627,0.09685003009928295,0.11705249183433608
Brandon Nimmo,nimmobr01,0.7899005539119455,0.8053924837035924,0.726599624,0.8236827632327999,0.06330092991194547,0.0787928597035924,0.09708313923279988
Matt Olson,olsonma02,0.8751047621597741,0.9146734927880996,0.789513381,0.9058988396224784,0.08559138115977405,0.1251601117880996,0.1163854586224784
Bryce Harper,harpebr03,0.914303774607188,0.9064732547276426,0.898470418,0.8653555702913012,0.015833356607187987,0.00800283672764257,0.03311484770869888
